text,label
হয়রানীকৃত যাত্রী‌দের জ‌রিমানার টাকা বিতরণ,1
মহৎ সরকারি লোক দেশে দেশ লাগবেনা salute you,3
সাবাস্এভাবে জাগরণের আইনের শাসন প্রতিষ্ঠিত হবেইনশাহ্ আল্লাহ্আপনাদেরকে ধন্যবাদ,4
বিদায়,2
FREE FREE FREE FREE FREE১০০ free job ১০০ লিগেল ফি লাগবেনা পার্টাইম জব সুধু android ফোন টারগেট সোকাল টাইম পাবে করো ইনকাম পেমেন্ট সাতে সাতে bank ac পাবে ১০০০০ ৫০০০০ একদম ইন্টারনেটে এড পোষ্ট whatsapp 9674995657,1
স্যার ছোট টিভিটা কোথায় বড় টিভিতে ভরে,3
বাধা বাংলাদেশের সচেতন এগুলোকে টোপকিয়ে আইনকে পতিষ্ঠত করবো অপরাধ সংগঠিত দেশের ভাল দেশের ভাল জাতির ভাল,0
সাথে একমত পারলাম ভাই,0
বছর জেলে বইসা চুরি খা,4
গতকালের ভদ্র কোথায় অসম্ভব সুন্দর স্টাটাস প্রসব,0
হিন্দুদের বুঝা রক্ষা রক্ষা,2
গরলের উদগীরণ,3
খারাপ মুসলমান অবস্থ্যা মুসলমান শব্দটাকে ভীতিকর শব্দে,3
ভাল বাধা,1
দোষী শাস্তি,3
বিনোদনের অজুহাতে নগ্নতার মাতাল আচ্ছন্ন তরুণ প্রজন্ম আবালবৃদ্ধবনিতাও মূলে রয়েছে আকাশ সংস্কৃতির সহজলভ্যতা বিজ্ঞানীদের বিস্ময়কর অবদান আকাশ সংস্কৃতি আকাশ সংস্কৃতির অবদান রয়েছে অপকারেরও শেষ স্যাটেলাইট প্রযুক্তির পুরো পৃথিবী নিমজ্জিত চিত্তবিনোদনের শিরোনামে লাগামহীন উগ্র আয়োজনের নিকষ অন্ধকারে হারিয়ে বিষক্রিয়া বেঁচে বর্গমাইলের লাল সবুজের বাংলাদেশও প্রশ্ন বস্তাপচা সংস্কৃতি ঘরে ঘরে পৌঁছে শিক্ষা সংস্কৃতি ঘরে পৌঁছাতে সময় হয়েছে ভেবে,0
ধন্যবাদ ভাই,0
ইমরান সরকারের কাম,3
লোকটা গ্রেপ্তার হওয়ার জনপ্রিয়,4
সাবাস সাবাস চালিয়া আছি সাথে,4
ডিজিটাল দেশে হিন্দুদের বিচার,0
তুই একটু গাজা গান্জুইট্টা চামচামি,4
মাএ বাংগালী কর্রমে ইংলিশ,1
কাপুষ,4
ঔ কুত্তার বাচ্চা ধর্ম কোনটা,4
আবু সাঈদ চাই একজন ভালো অফিসার উনার সবাই জানুকউনাকে চিনুক,0
কোর্ট কল রাষ্ট্রপতি ব্যতীত প্রধানমন্ত্রী ব্যাক্তি কোর্টে বাধ্য,0
ধন্যবাদ বাংলা দেশ পুলিশ গণমাধ্যম ফেসবুক শিশিটির দোয়া রহিল,1
দায়িত্ববান মাননীয় ম্যাজিস্ট্রেটেটের অসহায় মানুষ গুলো May Allah bless you,0
মানব বন্ধন লাভ ঘেরাও সূচির ডাক,3
Sayed Parvez ইমরান বাবা লাগেরে তুই হইতাসোছ ইমরানের পুলা,4
মুসকি মুসকি,2
সালাম,3
হাসিনা জিন্দাবাদ ভাই আপনে জেলা,3
ভাল জনাব রুমের টেলিভিশন দেখছি হইছে,3
দুঃখের বিশয় গাই মাতা একটাও লেংটা বাবা,1
মিডিয়া সরকারকে হেয়কারি বুদ্ধিজিবিদের পালন পোষন আসছেশফিক রেহমান একজন বটে,1
খালি চোর রেজিস্টার মহা চোর,0
jihad bhuiyan পাকিস্হানে,1
ভাই দায়িত্ববোধের ভাই চিনি আলহামদুলিল্লাহ y,2
ভাই মুস্লিম আপ্নের মানুশের ঈস্লামকে দেশ চোখে দেখছে,2
মন্দিরের,1
ইমরান বিচার আললাহ ইসলামের দুসমন,4
পুলিশ উদাহরন TNX,4
সাথে মারা গিয়া সামিকেমারছে বুজবেদোয়া মানা নেইতাই দোয়া করিআল্লাহ পাকমাফ,2
ধর্মীয় জ্ঞান থাকায় আজকে দেশের অবস্তা,4
ভালো শফিউর রহমান আদর্শগত মুসলিম রিমান্ড চাওয়ার শাবাগে ভিক্ষব ভিক্ষবের নেতৃত্ব ইমরান সরকার Dr Shah Imran Khan,3
এতদিন মতের সাথে মিল ধন্যবাদ এমরান,0
ভাই চুদিরবাই জগতে দুইটা,1
ওদেরফাঁসিচাইসরকারবিচারকরোদয়াকরে,1
বাঘের বাচ্ছা,2
তারাতারি গ্রেফতার ফাঁসী,4
খড়কুটোকে আকড়ে ধরতাছে সরকার,1
সাইদী ধোন কাটাইছে,3
আল্লাহ কোরআনের এগুলো পালন কোসংকার বর্জন সমর্থন ঘৃনা,3
দেশে বিচার,3
কাজটা ভাল,4
অসাধারনএও ভালবাসার মানি বোজেমানুষরা বোজেনা,3
মা জননি মা বাচ্চাটা বৈশাখ পালন ঘুরতে বেরিয়ে ছেলেটা হারিয়েও কপাল ভাল আল্লাহর অশেষ রহমতে পুলিশ উছিলায় বাচ্চাটা খোজে পেয়ে সময় সময় সাবধান,0
স্যার চোরের দল শক্তিশালী সাজা দিয়ে শক্তি দূর্বল উদ্যোগ দেশে বহির্বিশ্বে সকল বাংলাদেশীর সমাদৃত জয় সত্যের,1
ভাই সেইদিন একজন বন্দুক দিয়ে হত্যা চাইছে,4
বলিনি মূর্তি পুজা আসার আহবান আল্লাহ রাসুল সাঃ মনোনিত ধর্মের আহবান দায়িত্ব সাঃ,2
চোর চোর চাই একটাও চোর থাকুক থাকি দেশে যাবার সময় ভাবি কস্ট বউ বাচ্চার বন্দর পারবোতো চোরদের পাঠায়ে দেখুক কস্ট টাকা কামাই,4
টিভি বদলাইয়া,4
লাগলে মুিওগুলা বানিয়েদিন ইমরান,1
একদম স্যার লজ্জাজনক লিখল,3
এমরান সরকার সাধু বাবা সফিক রেহেমান দীঘ জীবনে খারাপের সাথে জরিত ভালো জাসটিফাই দেখেন দেখবেন বেরিয়ে,3
খারাপ লোক,3
আস্তে আস্তে বন্দরেরে রুই কাতলা পাঙ্গাস হাঙ্গর তিমি ডাইনোসার ইনশাআল্লাহ,3
বাংলা বানান লিখুন মশাই বানান তিনটা ভুল ভুল সঠিকভাবে ধরাটাই উত্তম,2
জরিমানা শাস্তির বাড়িয়ে ভাল ধরনের অপকর্ম সাহস পেত ধন্যবাদ magistrates all airport of Bangladesh,2
চোর দমন কলম চুরি করুক চুরি করুক কঠোর শাস্তি ইনশাল্লাহ সোজা,2
ভাই সাথে যোগাযগের উদ্দগ নিয়েছেন প্রচুর প্রচার দরকার,2
দেশ হওয়ার উদ্দেশ্যা গঙ্গার স্লান ডুবিয়া ডুবিয়া মরিতেছে,2
অবাক তৎপরতার সাহস পায় মানুষ,1
স্যার,0
ইস্যু শেষ ভাতে মরতে,4
বাংলাদেশ cricket ভারতের সালা,2
সাব্বাস অন,1
জাহান্নাম,4
১০০০০ সত্য,0
ইদানিং সম্পূর্ণ সাথে একমত দেখি কুকুর পিছু লেগেছ go ahead,1
জরিত নরপশুদের মাথা কাটা দরকার,3
বন্ধুরা একটু ৫০০ টাকা রিচার্জ পেলাম ইয়াহু ইনকাম পেরেছি সহজে ১০ মিনিটের বিশ্বাস করিনি ফ্লেক্সিলোড পেয়েছি বিশ্বাস হয়েছে ৫০০ টাকা রিচার্জ পেলাম বন্ধুদের শেয়ার দেখুন লিংকে → http CASHBKASH WAPKA MOBI,0
Drimran H sarkarমনে জঙ্গি ভয় তদন্তকারীকে তদন্ত,1
রিপ্লাই,1
ভাল সাথে ট্যাক্সি স্টান্ডটা একটু শৃঙ্খল ভাল,1
কথায়,0
এহেম এহেম মানুষ ভাল ভাল ভাল,3
হইছে,1
স্যালুট,4
আরাপাত সানির বলিং সংশয় জানিয়েছে অবস্যই আম্পায়ারদের আম্পায়ারিং তযন্ত উচিতহয়তো ঘোষ খেয়ে,2
পেজে আসলে ভাল হঅঅইয়া,2
আন্দোলন হলক্ষতি মেয়েটি কষ্ট তুলেআপনি সকারের দালাল,3
প্রসঙ্গ রাষ্ট্রধর্ম ইসলাম একাত্তর জার্নালের গলাবাজি তথ্য বিকৃতি গতকাল একাত্তর জার্নালে মুফতী সাখাওয়াত হুসাইন রাষ্ট্রধর্ম ইসলাম প্রশ্ন ভিডিও লিংক https goo gl Py0nTb – শেষের মিনিট শোনার বারবার থামিয়ে ভিন্ন প্রসঙ্গ ভুল তথ্য ছুঁড়ে বিভ্রান্ত অনুষ্ঠানে তিনটি মৌলিক প্রশ্ন পৃথিবীর কয়টা মুসলিম দেশে সংবিধানে ইসলাম দেশে রাষ্ট্রধর্মে ইসলাম দেশে ইসলাম এরশাদ মতলব পরবর্তীতে বিএনপি ভয়ে দেয় প্রশ্নের উত্তরে মুফতী মধ্যপ্রাচ্যের মুসলিম দেশসহ বিশ্বের অনেকগুলো মুসলিম দেশে সংবিধানে রাষ্ট্রধর্ম ইসলাম থাকার উপস্থাপিকা জোর দিয়ে ইন্দোনেশিয়া মালয়েশিয়াতে মুফতী মরক্কো আলজেরিয়ার সেগুলোও উপস্থাপিকা অস্বীকার দেখি মালয়েশিয়ার রাষ্ট্রধর্ম ইসলাম ফেডেরাল কন্সটিটিউশনের ভাগের অনুচ্ছেদে হয়েছে Islam is the religion of the Federation but other religions may be practised in peace and harmony in any part of the Federation দেখুন মালয়েশিয়ার সংবিধান http goo gl svUNdA রাষ্ট্রধর্ম ইসলাম সংবিধানের 2 2A Islam is the official religion of the State and is a foundation source of legislation A No law may be enacted that contradicts the established provisions of Islam সংবিধান http goo gl EY5wvY ইরানের রাষ্ট্রধর্ম ইসলাম শী য়া মতবাদ সংবিধানের Article 12 The official religion of Iran is Islam ইরানের মূল সংবিধান http goo gl Tp0T3Z আন অফিশিয়াল অনুবাদ http goo gl fzB1j6 মরক্কোর রাষ্ট্রধর্ম ইসলাম সংবিধানে Article 6 Article 6 Islam shall be the state religion The state shall guarantee freedom of worship for all মরক্কোর সংবিধান http goo gl 3y08p7 আলজেরিয়ার রাষ্ট্রধর্ম ইসলাম সংবিধানের Article 2 State Religion Islam is the religion of the State আলজেরিয়ার মূল সংবিধান http goo gl 3CEtdC অনুবাদ http goo gl Htio6a ইন্দোনেশিয়ার রাষ্ট্রধর্ম ইসলাম সংবিধানের Article 29 হয়েছে Religion 1 The State shall be based upon the belief in the One and Only God 2 The State guarantees all persons the freedom of worship each according to his her own religion or belief গডে বিশ্বাস ইসলাম ছাড়া ইন্দোনেশিয়ার সংবিধান http goo gl QemKDm ছাড়া দেশে রাষ্ট্রধর্ম ইসলাম Afghanistan Bahrain Brunei Egypt Jordan Kuwait Libya Maldives Mauritania Oman Pakistan Qatar Saudi Arabia Somalia Somaliland Tunisia Turkey United Arab Emirates Yemen Maldives দেখুন https goo gl GWzkfE সুন্দর গলাবাজি বারবার মালয়েশিয়া ইন্দোনেশিয়ার হচ্ছিল দ্বিতীয় প্রশ্নে চাওয়া রাষ্ট্রধর্মে ইসলাম দেশে ইসলাম প্রশ্ন রাষ্ট্রধর্মে ইসলাম সমস্যা তৃতীয় প্রশ্নের উত্তরে রাজনীতিটা মতলবেরই মতলব ছাড়া বাকী মতলবটা উপকারী প্রশ্ন পাল্টা প্রশ্ন ৭২ সংবিধানে রাষ্ট্রধর্ম ইসলাম স্থান পায় সেকুলারিজম জায়গা পেল মতলব দেশের জনসংখ্যার পার্সেন্ট সেকুলার রোজা মুক্তিযুদ্ধ গল্প দোয়া যুদ্ধে হওয়ার দৃষ্টান্ত দেখেছি ত্যাগের অমর্যাদা মিনিটের কথায় গলাবাজি আশ্রয় ভাই সত্য দিয়ে মোকাবিলা করুন বুদ্ধিমান সাহসী,2
এককথায় লেখনীতে প্রকাশ ভাই এয়ারপোর্ট ম্যাজিস্ট্রেটদের কর্মগুলোর,4
ছিএবং থু,3
দয়া বানান শুদ্ধ পড়ুন বাংলা বানান ওয়ালা,3
আল্লাহ ভাই অন্তরের গভীর দোয়াই সন্তান জানি ভাল মাশাল্লাহ,0
কোর্ট কল রাষ্ট্রপতি ব্যতীত প্রধানমন্ত্রী ব্যাক্তি কোর্টে বাধ্য https docsgooglecom document d 1Z5NSVFzgVQbcnyW0GV5T4K1mA95924Kip8J0rrWfPww pub,4
মুহামদ ইউনুছ মুহামদ ইউনুছ ভাই মুক্তিযোদ্ধা আজীবন মুক্তিযোদ্ধা রাজাকাক অপরাদী আজীবন রাজাকার পরাজীত সেনিক ভাই ভাষা একটু ভালো,3
P মাছ লাপায়,4
একজন ভালো অভিনেত্রী হাড়াইলাম,1
সিরিয়াসলি খারাপ 😁😁 উজ্জ্বল বছর কামনা Ahmed Shamim চাচা 😂😜😂,3
এইসব ফালতু প্রোগ্রাম,2
মুয়াজ্জিন হত্যায় হওয়ার দরকার দেশের শত্রু সংখ্যালগু ইসলামবিদ্বেষিদের ধন্যবাদ ইমরান,4
গতকাল রেডিও পদ্মা কিলোমিটার ৮হাজার কিলোমিটার বহ্ দারুন খবর,3
তারমানে দাড়ালো খুধা লাগলে কলা খাওতারপর খোসাটা ছুড়ে দাও What s a greet idea 😁,3
বৈশাখী পুজারিদের কাল রমনা বটমুলে শুকর গরুর গোস্তে বিরিয়ানি খাওয়ানো পুজারিদের সকাল সন্ধা খাবার বিতরন ইলিশের আকাল পড়ায় সিনিয়র ইবলিশগুলা বৈশাখী পুজায় আগত শয়তানগুলোর জন্নে শুকর গরুর গোস্ত মওজুত রেখেছে,0
অপরাধ অপরাধী প্রশ্রয় দানকারী দুজনেই অপরাধী এদেকে মোনাফেক কাফের জারজ আস্তিক মালউন ঠাই ঠাই,1
অমানুষের,0
মানুষ দুরের দেশের মানুষের দেশ দেশে ভয় মানুষ দিলাম,0
সোনার বাংলাদেশ জীবন ক্ষমতা ছাড়ব মন্ত্রে বিশ্বাসী,0
অপরাধী সত্য বলেসে অপরাধী মানুষ বুঝাতে,2
বিমানবন্দরের প্রধান নিরাপত্তা কর্মকর্তার বিরুদ্ধে আইনানুগ সর্বোচ্চ শাস্তি অনুরোধ জানাই ম্যাজিস্ট্রেট চোর শাস্তি চোর ঐক্যবদ্ধ হয়েছে চোরদের হেরে,2
বেইমানি ঘটনা,3
ধর্ম মুসলিম বাকীরা বেজন্মা,1
বুজে গেছি,4
বাংলা দেশেই হয়রানি এনেছ এনেছ পারবা টাকা লাগবে যায়গায় বাটপারের দল সায়েসতা,0
বিমানের লোক দিয়ে,0
ইমরান ভাইয়ের শুভ বুদ্বির উদয় হয়েছে,0
গুলো ইন্নানইল্লা পড়লাম লোকটা জান্নাতবাসি দোয়া নিচে স্ক্রল বুঝি যাইহোক বিস্তারিত পড়ে জাহান্নাম পাঠানোর দোয়া করলাম 😂😂,4
পোষ্টটা ধর্মিয় উস্কানি মূলক পোষ্ট,3
সুন্দর,4
ধন্যবাদ পুলিশ ভাইদের,4
কান্নাকাটি গড়াগড়ি দিয়ে চেতনায় আঘাত লাগল আহারে হেফাজত রক্তাক্ত শাহবাগ ত্যাগ হিউম্যানিটি,2
ধন্যবাদ পুলিশ,1
চুদির ভাই মন্দির তুই ভেঙ্গে,1
গুম হওয়ার সময় বড় সমস্যাখুব শীঘ্রই আপনাকে খরচের খাতায় দিবে সরকারী,2
এতোদিন,2
ভগবান রক্কা শক্তি মানুষ রক্কা,0
চালিয়ে ইনসাল্লাহ বাংলার মাটি একদিন বিচার,3
ইমরান ভাইইমরান ভাই আছি পিছে জয় বাংলা,4
বন্দরে চোর জানি বাংলাদেশে চোর অবাক পোস্ট গুলো দেখেএসব দেখেও বাকীদের শিক্ষা আপনাকেও ফাটাকেষ্ট করেচেঞ্জ পুরা সিস্টেমচোর জায়গা দোয়া ভালো,3
ইমরান ধন্যবাদ ছাড়া,1
গর্ব ভাই,3
মানুষ মানুষের পশু পুশুর জীবের ধরমো comment গুলো দেখলেও বুঝা কোনটা পশু কোনটা মানুষ,1
কোরিয়ার ইনছন এয়ারপোর্টের শাহজালাল এয়ারপোর্ট এঈদিন বিশ্বসেরার তালিকায়,0
সমাধান,4
বিধর্মির দালালী বন্ধ নাস্তিকতার সীমা তুই সীমা ছাড়িয়ে,3
অপহরণের বায়বীয় অভিযোগ,1
মূল সমস্যাই চিহ্নিত প্রতিবাদী মানুষ খুঁজে পাওয়াই দুষ্কর চারিদিকে মানবতা দুর্ব্ত্তরা বাধায় অপকর্ম,3
শুনি দেশের এয়ারপোর্ট ধরনের হয়রানি নাযদি বিচার পাওয়া সত্যি গর্ভে বুকটা ভরে সম্ভব হয়েছে ধন্যবাদ গর্ভ আশা সাহায্য প্রতিনিয়ত বজায় প্রবাসীদের দিনরাত পরিশ্রম দেশের বৈদেশিক মুদ্রা পাঠাচ্ছে দেশে আল্লাহ সহায় দোয়া রইলো,3
বন্ধুরা কুমিল্লা শিক্ষাবোর্ডের অধীনে পরিচালিত হওয়া লক্ষীপুর জেলার রামগঞ্জ থানার ভাদুর উচ্চ বিদ্যালয়ে ছাত্রীদেরকে জোর বাধ্যতামূলক জোহরের নামাজ পড়ানো শিক্ষার্থী নামাজ পড়ে শাস্তি প্রদান এমতাবস্থায় বিষয়টি পর্যবেক্ষণ নির্দিষ্ট কর্তৃপক্ষের দৃষ্টি আকর্ষন অমানবিকতা বন্ধে কঠোর প্রদক্ষেপ কামনা সবাই পোস্টটি লাইক শেয়ার মানবতা রক্ষার একজন অংশীদার ইমরান ভাই দৃষ্টি আকর্ষন প্লিজ প্লিজ প্লিজ,1
যারাই নিন্দনীয়,3
আশা ঘটনা সত্য,4
ভালো সাজো,1
ধন্যবাদ ম্যাজিস্ট্রেট স্যার,4
সুসংবাদের সাময়িক বিচ্ছেদ নিলাম D,3
দোস্ত সিরিয়াস উদাহরণ,0
পরিবরতন করুন,3
